ORDERNUMBER,ORDERDATE,STATUS,QUANTITYORDERED,PRICEEACH,SALES,CONTACTFIRSTNAME,CONTACTLASTNAME,DEALSIZE,TERRITORY,CITY,STATE,COUNTRY
10383,2005-02-22,Shipped,27,100.0,3843.99,Diego,Freyre,Medium,EMEA,Madrid,NA,Spain
10101,2003-01-09,Shipped,25,100.0,3782.0,Roland,Keitel,Medium,EMEA,Frankfurt,NA,Germany
10243,2004-04-26,Shipped,47,100.0,6154.18,Valarie,Franco,Medium,Unknown,Boston,MA,USA
10409,2005-04-23,Shipped,6,100.0,785.64,Wendy,Victorino,Small,APAC,Singapore,NA,Singapore
10133,2003-06-27,Shipped,49,69.27,3394.23,Diego,Freyre,Medium,EMEA,Madrid,NA,Spain
10235,2004-04-02,Shipped,24,76.03,1824.72,Elizabeth,Lincoln,Small,Unknown,Tsawassen,BC,Canada
10297,2004-09-16,Shipped,25,82.79,2069.75,Dean,Cassidy,Small,EMEA,Dublin,NA,Ireland
10353,2004-12-04,Shipped,27,100.0,3515.67,Dan,Lewis,Medium,Unknown,Glendale,CT,USA
10401,2005-04-03,On Hold,42,76.03,3193.26,William,Brown,Medium,Unknown,Newark,NJ,USA
10255,2004-06-04,Shipped,24,100.0,3726.0,Frederique,Citeaux,Medium,EMEA,Strasbourg,NA,France
10421,2005-05-29,In Process,35,100.0,5433.75,Valarie,Nelson,Medium,Unknown,San Rafael,CA,USA
10257,2004-06-14,Shipped,50,88.14,4407.0,Sue,Frick,Medium,Unknown,San Jose,CA,USA
10423,2005-05-30,In Process,10,88.14,881.4,Catherine,Dewey,Small,EMEA,Bruxelles,NA,Belgium
10269,2004-07-16,Shipped,32,63.08,2018.56,Georg,Pipps,Small,EMEA,Salzburg,NA,Austria
10392,2005-03-10,Shipped,37,59.96,2218.52,Roland,Mendel,Small,EMEA,Graz,NA,Austria
10130,2003-06-16,Shipped,40,96.34,3853.6,Leslie,Taylor,Medium,Unknown,Brickhaven,MA,USA
10128,2003-06-06,Shipped,41,100.0,5544.02,Diego,Freyre,Medium,EMEA,Madrid,NA,Spain
10166,2003-10-21,Shipped,43,100.0,6930.74,Violeta,Benitez,Medium,Unknown,New Bedford,MA,USA
10177,2003-11-07,Shipped,23,100.0,3675.63,Jesus,Fernandez,Medium,EMEA,Madrid,NA,Spain
10221,2004-02-18,Shipped,33,100.0,4417.38,Catherine,Dewey,Medium,EMEA,Bruxelles,NA,Belgium
10232,2004-03-20,Shipped,22,100.0,3606.02,Helen,Bennett,Medium,EMEA,Cowes,Isle of Wight,UK
10394,2005-03-15,Shipped,22,100.0,3353.02,Diego,Freyre,Medium,EMEA,Madrid,NA,Spain
10326,2004-11-09,Shipped,32,100.0,3807.68,Christina,Berglund,Medium,EMEA,Lule,NA,Sweden
10252,2004-05-26,Shipped,20,76.39,1527.8,Dominique,Perrier,Small,EMEA,Paris,NA,France
10265,2004-07-02,Shipped,45,86.84,3907.8,Sean,Connery,Medium,APAC,Glen Waverly,Victoria,Australia
10290,2004-09-07,Shipped,26,96.23,2501.98,Leslie,Taylor,Small,Unknown,Brickhaven,MA,USA
10323,2004-11-05,Shipped,33,91.27,3011.91,Roland,Keitel,Medium,EMEA,Frankfurt,NA,Germany
10330,2004-11-16,Shipped,37,100.0,4405.22,Arnold,Cruz,Medium,Japan,Makati City,NA,Philippines
10355,2004-12-07,Shipped,23,100.0,3177.91,Diego,Freyre,Medium,EMEA,Madrid,NA,Spain
10146,2003-09-03,Shipped,47,67.14,3155.58,Dan,Lewis,Medium,Unknown,Glendale,CT,USA
10264,2004-06-30,Shipped,48,54.71,2626.08,Juri,Yoshido,Small,Unknown,Boston,MA,USA
10286,2004-08-28,Shipped,38,57.2,2173.6,Marie,Bertrand,Small,EMEA,Paris,NA,France
10249,2004-05-08,Shipped,46,100.0,5600.5,Kyung,Tseng,Medium,Unknown,Cambridge,MA,USA
10328,2004-11-12,Shipped,34,100.0,3815.48,Giovanni,Rovelli,Medium,EMEA,Bergamo,NA,Italy
10415,2005-05-09,Disputed,51,100.0,6209.25,Sean,Connery,Medium,APAC,Glen Waverly,Victoria,Australia
10152,2003-09-25,Shipped,35,100.0,4524.1,Tony,Calaghan,Medium,APAC,South Brisbane,Queensland,Australia
10213,2004-01-22,Shipped,38,94.79,3602.02,Thomas,Hardy,Medium,EMEA,London,NA,UK
10315,2004-10-29,Shipped,36,100.0,3602.16,Janine,Labrune,Medium,EMEA,Nantes,NA,France
10267,2004-07-07,Shipped,36,75.55,2719.8,Jeff,Young,Small,Unknown,NYC,NY,USA
10279,2004-08-09,Shipped,26,60.58,1575.08,Diego,Freyre,Small,EMEA,Madrid,NA,Spain
10158,2003-10-10,Shipped,22,67.03,1474.66,Jonas,Bergulfsen,Small,EMEA,Stavern,NA,Norway
10340,2004-11-24,Shipped,55,79.98,4398.9,Eduardo,Saavedra,Medium,EMEA,Barcelona,NA,Spain
10345,2004-11-25,Shipped,43,53.76,2311.68,Carine,Schmitt,Small,EMEA,Nantes,NA,France
10190,2003-11-19,Shipped,42,76.19,3199.98,Diego,Freyre,Medium,EMEA,Madrid,NA,Spain
10368,2005-01-19,Shipped,40,100.0,4107.2,Valarie,Nelson,Medium,Unknown,San Rafael,CA,USA
10335,2004-11-19,Shipped,33,37.13,1225.29,Valarie,Nelson,Small,Unknown,San Rafael,CA,USA
10154,2003-10-02,Shipped,31,91.17,2826.27,Leslie,Young,Small,Unknown,Glendale,CA,USA
10233,2004-03-29,Shipped,40,94.71,3788.4,William,Brown,Medium,Unknown,Newark,NJ,USA
10385,2005-02-28,Shipped,37,85.54,3164.98,Valarie,Nelson,Medium,Unknown,San Rafael,CA,USA
10242,2004-04-20,Shipped,46,36.93,1698.78,Kee,Kuo,Small,Unknown,NYC,NY,USA
10408,2005-04-22,Shipped,15,36.93,553.95,Akiko,Shimamura,Small,Japan,Minato-ku,Tokyo,Japan
10317,2004-11-02,Shipped,35,83.32,2916.2,Juri,Hirano,Small,Unknown,Burlingame,CA,USA
10387,2005-03-02,Shipped,44,94.9,4175.6,Eric,Natividad,Medium,Japan,Singapore,NA,Singapore
10364,2005-01-06,Shipped,48,48.28,2317.44,Laurence,Lebihan,Small,EMEA,Marseille,NA,France
10116,2003-04-11,Shipped,27,63.38,1711.26,Pascale,Cartrain,Small,EMEA,Charleroi,NA,Belgium
10144,2003-08-13,Shipped,20,81.86,1637.2,Pascale,Cartrain,Small,EMEA,Charleroi,NA,Belgium
10156,2003-10-08,Shipped,20,41.02,820.4,Diego,Freyre,Small,EMEA,Madrid,NA,Spain
10199,2003-12-01,Shipped,29,38.4,1113.6,Steve,Thompson,Small,Unknown,Burbank,CA,USA
10397,2005-03-28,Shipped,32,80.55,2577.6,Annette,Roulet,Small,EMEA,Toulouse,NA,France
10352,2004-12-03,Shipped,23,100.0,2352.67,Leslie,Taylor,Small,Unknown,Brickhaven,MA,USA
10118,2003-04-21,Shipped,36,100.0,4219.2,Eduardo,Saavedra,Medium,EMEA,Barcelona,NA,Spain
10294,2004-09-10,Shipped,45,100.0,4692.6,Miguel,Barajas,Medium,Unknown,Brickhaven,MA,USA
